TimeSlice	Time	Ib Sensor (Tension)	ml Sensor Length
14620	7.8948	1.58736	0.0744312
14621	7.89534	1.58735	0.0744312
14622	7.89588	1.58735	0.0744312
14623	7.89642	1.58734	0.0744312
14624	7.89696	1.58735	0.0744312
14625	7.8975	1.58736	0.0744312
14626	7.89804	1.58738	0.0744312
14627	7.89858	1.58739	0.0744312
14628	7.89912	1.5874	0.0744312
14629	7.89966	1.58741	0.0744312
14630	7.9002	1.58741	0.0744312
14631	7.90074	1.58742	0.0744312
14632	7.90128	1.58742	0.0744312
14633	7.90182	1.58742	0.0744311
14634	7.90236	1.58743	0.0744311
14635	7.9029	1.58743	0.0744311
14636	7.90344	1.58744	0.0744311
14637	7.90398	1.58744	0.0744311
14638	7.90452	1.58744	0.0744311
14639	7.90506	1.58744	0.0744311
14640	7.9056	1.58744	0.0744311
14641	7.90614	1.58744	0.0744311
14642	7.90668	1.58744	0.0744311
14643	7.90722	1.58744	0.0744311
14644	7.90776	1.58743	0.074431
14645	7.9083	1.58743	0.074431
14646	7.90884	1.58743	0.074431
14647	7.90938	1.58742	0.074431
14648	7.90992	1.58742	0.074431
14649	7.91046	1.58741	0.074431
14650	7.911	1.58741	0.0744309
14651	7.91154	1.5874	0.0744309
14652	7.91208	1.58739	0.0744309
14653	7.91262	1.58739	0.0744309
14654	7.91316	1.58738	0.0744309
14655	7.9137	1.58737	0.0744309
14656	7.91424	1.58737	0.0744309
14657	7.91478	1.58738	0.0744309
14658	7.91532	1.58739	0.0744309
14659	7.91586	1.5874	0.0744308
14660	7.9164	1.58741	0.0744308
14661	7.91694	1.58742	0.0744308
14662	7.91748	1.58742	0.0744308
14663	7.91802	1.58743	0.0744308
14664	7.91856	1.58744	0.0744308
14665	7.9191	1.58745	0.0744308
14666	7.91964	1.58745	0.0744308
14667	7.92018	1.58745	0.0744308
14668	7.92072	1.58745	0.0744308
14669	7.92126	1.58745	0.0744308
14670	7.9218	1.58745	0.0744308
14671	7.92234	1.58746	0.0744308
14672	7.92288	1.58746	0.0744308
14673	7.92342	1.58746	0.0744308
14674	7.92396	1.58746	0.0744308
14675	7.9245	1.58746	0.0744307
14676	7.92504	1.58746	0.0744307
14677	7.92558	1.58746	0.0744307
14678	7.92612	1.58745	0.0744307
14679	7.92666	1.58745	0.0744307
14680	7.9272	1.58745	0.0744307
14681	7.92774	1.58744	0.0744307
14682	7.92828	1.58744	0.0744307
14683	7.92882	1.58744	0.0744306
14684	7.92936	1.58743	0.0744306
14685	7.9299	1.58743	0.0744306
14686	7.93044	1.58743	0.0744306
14687	7.93098	1.58744	0.0744306
14688	7.93152	1.58745	0.0744306
14689	7.93206	1.58746	0.0744306
14690	7.9326	1.58747	0.0744306
14691	7.93314	1.58747	0.0744306
14692	7.93368	1.58748	0.0744306
14693	7.93422	1.58748	0.0744306
14694	7.93476	1.58749	0.0744306
14695	7.9353	1.58749	0.0744306
14696	7.93584	1.58749	0.0744306
14697	7.93638	1.5875	0.0744306
14698	7.93692	1.58749	0.0744305
14699	7.93746	1.58749	0.0744305
14700	7.938	1.5875	0.0744305
14701	7.93854	1.5875	0.0744305
14702	7.93908	1.5875	0.0744305
14703	7.93962	1.58749	0.0744305
14704	7.94016	1.58749	0.0744305
14705	7.9407	1.58749	0.0744305
14706	7.94124	1.58749	0.0744305
14707	7.94178	1.58749	0.0744305
14708	7.94232	1.58749	0.0744304
14709	7.94286	1.58748	0.0744304
14710	7.9434	1.58748	0.0744304
14711	7.94394	1.58748	0.0744304
14712	7.94448	1.58747	0.0744304
14713	7.94502	1.58747	0.0744304
14714	7.94556	1.58746	0.0744304
14715	7.9461	1.58746	0.0744303
14716	7.94664	1.58745	0.0744303
14717	7.94718	1.58745	0.0744303
14718	7.94772	1.58746	0.0744303
14719	7.94826	1.58747	0.0744303
14720	7.9488	1.58748	0.0744303
14721	7.94934	1.58748	0.0744303
14722	7.94988	1.58749	0.0744303
14723	7.95042	1.5875	0.0744303
14724	7.95096	1.5875	0.0744303
14725	7.9515	1.58751	0.0744303
14726	7.95204	1.58751	0.0744303
14727	7.95258	1.58752	0.0744303
14728	7.95312	1.58752	0.0744303
14729	7.95366	1.58752	0.0744303
14730	7.9542	1.58752	0.0744303
14731	7.95474	1.58752	0.0744302
14732	7.95528	1.58752	0.0744302
14733	7.95582	1.58752	0.0744302
14734	7.95636	1.58752	0.0744302
14735	7.9569	1.58753	0.0744302
14736	7.95744	1.58752	0.0744302
14737	7.95798	1.58751	0.0744302
14738	7.95852	1.58751	0.0744302
14739	7.95906	1.58751	0.0744302
14740	7.9596	1.58751	0.0744302
14741	7.96014	1.5875	0.0744301
14742	7.96068	1.5875	0.0744301
14743	7.96122	1.58749	0.0744301
14744	7.96176	1.58749	0.0744301
14745	7.9623	1.58748	0.0744301
14746	7.96284	1.58748	0.0744301
14747	7.96338	1.58749	0.0744301
14748	7.96392	1.5875	0.0744301
14749	7.96446	1.58751	0.0744301
14750	7.965	1.58751	0.0744301
14751	7.96554	1.58752	0.0744301
14752	7.96608	1.58752	0.07443
14753	7.96662	1.58752	0.07443
14754	7.96716	1.58753	0.07443
14755	7.9677	1.58754	0.07443
14756	7.96824	1.58754	0.07443
14757	7.96878	1.58755	0.07443
14758	7.96932	1.58755	0.07443
14759	7.96986	1.58755	0.07443
14760	7.9704	1.58755	0.07443
14761	7.97094	1.58755	0.07443
14762	7.97148	1.58755	0.07443
14763	7.97202	1.58755	0.07443
14764	7.97256	1.58755	0.07443
14765	7.9731	1.58755	0.07443
14766	7.97364	1.58755	0.07443
14767	7.97418	1.58755	0.0744299
14768	7.97472	1.58754	0.0744299
14769	7.97526	1.58753	0.0744299
14770	7.9758	1.58753	0.0744299
14771	7.97634	1.58753	0.0744299
14772	7.97688	1.58752	0.0744299
14773	7.97742	1.58751	0.0744298
14774	7.97796	1.58751	0.0744298
14775	7.9785	1.5875	0.0744298
14776	7.97904	1.5875	0.0744298
14777	7.97958	1.58749	0.0744298
14778	7.98012	1.58749	0.0744298
14779	7.98066	1.5875	0.0744298
14780	7.9812	1.58751	0.0744298
14781	7.98174	1.58752	0.0744298
14782	7.98228	1.58752	0.0744298
14783	7.98282	1.58752	0.0744298
14784	7.98336	1.58753	0.0744298
14785	7.9839	1.58754	0.0744298
14786	7.98444	1.58755	0.0744298
14787	7.98498	1.58755	0.0744298
14788	7.98552	1.58755	0.0744298
14789	7.98606	1.58755	0.0744298
14790	7.9866	1.58756	0.0744297
14791	7.98714	1.58756	0.0744297
14792	7.98768	1.58756	0.0744297
14793	7.98822	1.58756	0.0744297
14794	7.98876	1.58756	0.0744297
14795	7.9893	1.58756	0.0744297
14796	7.98984	1.58756	0.0744297
14797	7.99038	1.58756	0.0744297
14798	7.99092	1.58756	0.0744297
14799	7.99146	1.58756	0.0744297
14800	7.992	1.58756	0.0744297
14801	7.99254	1.58756	0.0744296
14802	7.99308	1.58755	0.0744296
14803	7.99362	1.58755	0.0744296
14804	7.99416	1.58755	0.0744296
14805	7.9947	1.58754	0.0744296
14806	7.99524	1.58753	0.0744296
14807	7.99578	1.58754	0.0744296
14808	7.99632	1.58755	0.0744296
14809	7.99686	1.58755	0.0744296
14810	7.9974	1.58756	0.0744296
14811	7.99794	1.58756	0.0744296
14812	7.99848	1.58757	0.0744296
14813	7.99902	1.58758	0.0744296
14814	7.99956	1.58758	0.0744295
14815	8.0001	1.58758	0.0744295
14816	8.00064	1.58759	0.0744295
14817	8.00118	1.58759	0.0744295
14818	8.00172	1.58759	0.0744295
14819	8.00226	1.58759	0.0744295
14820	8.0028	1.58759	0.0744295
14821	8.00334	1.5876	0.0744295
14822	8.00388	1.58759	0.0744295
14823	8.00442	1.58759	0.0744295
14824	8.00496	1.58759	0.0744295
14825	8.0055	1.58759	0.0744295
14826	8.00604	1.58759	0.0744295
14827	8.00658	1.58759	0.0744294
14828	8.00712	1.58758	0.0744294
14829	8.00766	1.58758	0.0744294
14830	8.0082	1.58758	0.0744294
14831	8.00874	1.58757	0.0744294
14832	8.00928	1.58756	0.0744294
14833	8.00982	1.58756	0.0744294
14834	8.01036	1.58756	0.0744294
14835	8.0109	1.58755	0.0744293
14836	8.01144	1.58754	0.0744293
14837	8.01198	1.58755	0.0744293
14838	8.01252	1.58756	0.0744293
14839	8.01306	1.58757	0.0744293
14840	8.0136	1.58758	0.0744293
14841	8.01414	1.58759	0.0744293
14842	8.01468	1.58759	0.0744293
14843	8.01522	1.5876	0.0744293
14844	8.01576	1.5876	0.0744293
14845	8.0163	1.58761	0.0744293
14846	8.01684	1.58761	0.0744293
14847	8.01738	1.58762	0.0744293
14848	8.01792	1.58761	0.0744293
14849	8.01846	1.58762	0.0744293
14850	8.019	1.58762	0.0744293
14851	8.01954	1.58762	0.0744293
14852	8.02008	1.58762	0.0744293
14853	8.02062	1.58761	0.0744292
14854	8.02116	1.58761	0.0744292
14855	8.0217	1.58761	0.0744292
14856	8.02224	1.5876	0.0744292
14857	8.02278	1.5876	0.0744292
14858	8.02332	1.5876	0.0744292
14859	8.02386	1.5876	0.0744292
14860	8.0244	1.58759	0.0744292
14861	8.02494	1.58758	0.0744291
14862	8.02548	1.58758	0.0744291
14863	8.02602	1.58757	0.0744291
14864	8.02656	1.58757	0.0744291
14865	8.0271	1.58757	0.0744291
14866	8.02764	1.58756	0.0744291
14867	8.02818	1.58756	0.0744291
14868	8.02872	1.58757	0.0744291
14869	8.02926	1.58758	0.0744291
14870	8.0298	1.58759	0.0744291
14871	8.03034	1.58759	0.0744291
14872	8.03088	1.58759	0.0744291
14873	8.03142	1.5876	0.0744291
14874	8.03196	1.5876	0.0744291
14875	8.0325	1.58761	0.0744291
14876	8.03304	1.58762	0.0744291
14877	8.03358	1.58762	0.0744291
14878	8.03412	1.58763	0.0744291
14879	8.03466	1.58763	0.074429
14880	8.0352	1.58763	0.074429
14881	8.03574	1.58763	0.074429
14882	8.03628	1.58763	0.074429
14883	8.03682	1.58763	0.074429
14884	8.03736	1.58763	0.074429
14885	8.0379	1.58762	0.074429
14886	8.03844	1.58762	0.074429
14887	8.03898	1.58762	0.074429
14888	8.03952	1.58762	0.074429
14889	8.04006	1.58761	0.0744289
14890	8.0406	1.58761	0.0744289
14891	8.04114	1.5876	0.0744289
14892	8.04168	1.5876	0.0744289
14893	8.04222	1.58759	0.0744289
14894	8.04276	1.58759	0.0744289
14895	8.0433	1.58758	0.0744289
14896	8.04384	1.58757	0.0744288
14897	8.04438	1.58757	0.0744288
14898	8.04492	1.58756	0.0744288
14899	8.04546	1.58756	0.0744288
14900	8.046	1.58757	0.0744288
14901	8.04654	1.58758	0.0744288
14902	8.04708	1.58759	0.0744288
14903	8.04762	1.5876	0.0744288
14904	8.04816	1.5876	0.0744288
14905	8.0487	1.58761	0.0744288
14906	8.04924	1.58761	0.0744288
14907	8.04978	1.58762	0.0744288
14908	8.05032	1.58762	0.0744288
14909	8.05086	1.58762	0.0744288
14910	8.0514	1.58763	0.0744288
14911	8.05194	1.58763	0.0744288
14912	8.05248	1.58763	0.0744288
14913	8.05302	1.58762	0.0744288
14914	8.05356	1.58763	0.0744288
14915	8.0541	1.58763	0.0744288
14916	8.05464	1.58763	0.0744287
14917	8.05518	1.58763	0.0744287
14918	8.05572	1.58763	0.0744287
14919	8.05626	1.58763	0.0744287
14920	8.0568	1.58763	0.0744287
14921	8.05734	1.58763	0.0744287
14922	8.05788	1.58762	0.0744287
14923	8.05842	1.58762	0.0744287
14924	8.05896	1.58762	0.0744287
14925	8.0595	1.58761	0.0744286
14926	8.06004	1.58761	0.0744286
14927	8.06058	1.58762	0.0744286
14928	8.06112	1.58763	0.0744286
14929	8.06166	1.58764	0.0744286
14930	8.0622	1.58764	0.0744286
14931	8.06274	1.58764	0.0744286
14932	8.06328	1.58765	0.0744286
14933	8.06382	1.58766	0.0744286
14934	8.06436	1.58766	0.0744286
14935	8.0649	1.58766	0.0744286
14936	8.06544	1.58766	0.0744286
14937	8.06598	1.58766	0.0744286
14938	8.06652	1.58767	0.0744286
14939	8.06706	1.58767	0.0744286
14940	8.0676	1.58766	0.0744286
14941	8.06814	1.58766	0.0744286
14942	8.06868	1.58766	0.0744286
14943	8.06922	1.58766	0.0744286
14944	8.06976	1.58766	0.0744286
14945	8.0703	1.58766	0.0744285
14946	8.07084	1.58766	0.0744285
14947	8.07138	1.58765	0.0744285
14948	8.07192	1.58765	0.0744285
14949	8.07246	1.58764	0.0744285
14950	8.073	1.58764	0.0744285
14951	8.07354	1.58764	0.0744285
14952	8.07408	1.58763	0.0744285
14953	8.07462	1.58764	0.0744285
14954	8.07516	1.58764	0.0744285
14955	8.0757	1.58765	0.0744285
14956	8.07624	1.58766	0.0744285
14957	8.07678	1.58766	0.0744285
14958	8.07732	1.58767	0.0744285
14959	8.07786	1.58767	0.0744284
14960	8.0784	1.58767	0.0744284
14961	8.07894	1.58767	0.0744284
14962	8.07948	1.58768	0.0744284
14963	8.08002	1.58768	0.0744284
14964	8.08056	1.58768	0.0744284
14965	8.0811	1.58768	0.0744284
14966	8.08164	1.58768	0.0744284
14967	8.08218	1.58768	0.0744284
14968	8.08272	1.58768	0.0744284
14969	8.08326	1.58768	0.0744284
14970	8.0838	1.58768	0.0744284
14971	8.08434	1.58768	0.0744284
14972	8.08488	1.58768	0.0744283
14973	8.08542	1.58767	0.0744283
14974	8.08596	1.58766	0.0744283
14975	8.0865	1.58766	0.0744283
14976	8.08704	1.58766	0.0744283
14977	8.08758	1.58765	0.0744283
14978	8.08812	1.58765	0.0744283
14979	8.08866	1.58764	0.0744283
14980	8.0892	1.58764	0.0744283
14981	8.08974	1.58765	0.0744283
14982	8.09028	1.58765	0.0744283
14983	8.09082	1.58766	0.0744283
14984	8.09136	1.58767	0.0744283
14985	8.0919	1.58768	0.0744283
14986	8.09244	1.58768	0.0744283
14987	8.09298	1.58769	0.0744283
14988	8.09352	1.58769	0.0744283
14989	8.09406	1.5877	0.0744283
14990	8.0946	1.5877	0.0744282
14991	8.09514	1.5877	0.0744282
14992	8.09568	1.5877	0.0744282
14993	8.09622	1.5877	0.0744282
14994	8.09676	1.5877	0.0744282
14995	8.0973	1.5877	0.0744282
14996	8.09784	1.58769	0.0744282
14997	8.09838	1.5877	0.0744282
14998	8.09892	1.5877	0.0744282
14999	8.09946	1.58769	0.0744282
15000	8.1	1.58769	0.0744282
15001	8.10054	1.58769	0.0744281
15002	8.10108	1.58769	0.0744281
15003	8.10162	1.58769	0.0744281
15004	8.10216	1.58768	0.0744281
15005	8.1027	1.58767	0.0744281
15006	8.10324	1.58767	0.0744281
15007	8.10378	1.58766	0.0744281
15008	8.10432	1.58766	0.0744281
15009	8.10486	1.58765	0.074428
15010	8.1054	1.58764	0.074428
15011	8.10594	1.58765	0.074428
15012	8.10648	1.58766	0.074428
15013	8.10702	1.58767	0.074428
15014	8.10756	1.58767	0.074428
15015	8.1081	1.58768	0.074428
15016	8.10864	1.58769	0.074428
15017	8.10918	1.58769	0.074428
15018	8.10972	1.58769	0.074428
15019	8.11026	1.5877	0.074428
15020	8.1108	1.5877	0.074428
15021	8.11134	1.5877	0.074428
15022	8.11188	1.5877	0.074428
15023	8.11242	1.58771	0.074428
15024	8.11296	1.58771	0.074428
15025	8.1135	1.58771	0.074428
15026	8.11404	1.5877	0.074428
15027	8.11458	1.58771	0.074428
15028	8.11512	1.58771	0.074428
15029	8.11566	1.5877	0.074428
15030	8.1162	1.5877	0.074428
15031	8.11674	1.5877	0.0744279
15032	8.11728	1.5877	0.0744279
15033	8.11782	1.5877	0.0744279
15034	8.11836	1.58769	0.0744279
15035	8.1189	1.58768	0.0744279
15036	8.11944	1.58768	0.0744279
15037	8.11998	1.58768	0.0744279
15038	8.12052	1.58767	0.0744279
15039	8.12106	1.58768	0.0744279
15040	8.1216	1.58768	0.0744279
15041	8.12214	1.58769	0.0744279
15042	8.12268	1.5877	0.0744279
15043	8.12322	1.5877	0.0744279
15044	8.12376	1.58771	0.0744279
15045	8.1243	1.58771	0.0744279
15046	8.12484	1.58771	0.0744279
15047	8.12538	1.58772	0.0744279
15048	8.12592	1.58772	0.0744278
15049	8.12646	1.58772	0.0744278
15050	8.127	1.58772	0.0744278
15051	8.12754	1.58773	0.0744278
15052	8.12808	1.58773	0.0744278
15053	8.12862	1.58774	0.0744278
15054	8.12916	1.58774	0.0744278
15055	8.1297	1.58774	0.0744278
15056	8.13024	1.58775	0.0744278
15057	8.13078	1.58775	0.0744278
15058	8.13132	1.58776	0.0744278
15059	8.13186	1.58776	0.0744278
15060	8.1324	1.58776	0.0744278
15061	8.13294	1.58776	0.0744278
15062	8.13348	1.58777	0.0744278
15063	8.13402	1.58777	0.0744278
15064	8.13456	1.58777	0.0744278
15065	8.1351	1.58777	0.0744278
15066	8.13564	1.58776	0.0744278
15067	8.13618	1.58776	0.0744278
15068	8.13672	1.58776	0.0744277
15069	8.13726	1.58776	0.0744277
15070	8.1378	1.58775	0.0744277
15071	8.13834	1.58775	0.0744277
15072	8.13888	1.58775	0.0744277
15073	8.13942	1.58774	0.0744277
15074	8.13996	1.58773	0.0744277
15075	8.1405	1.58773	0.0744277
15076	8.14104	1.58772	0.0744277
15077	8.14158	1.58773	0.0744277
15078	8.14212	1.58773	0.0744277
15079	8.14266	1.58774	0.0744277
15080	8.1432	1.58775	0.0744277
15081	8.14374	1.58775	0.0744277
15082	8.14428	1.58776	0.0744276
15083	8.14482	1.58776	0.0744276
15084	8.14536	1.58776	0.0744276
15085	8.1459	1.58777	0.0744276
15086	8.14644	1.58777	0.0744276
15087	8.14698	1.58777	0.0744276
15088	8.14752	1.58777	0.0744276
15089	8.14806	1.58777	0.0744276
15090	8.1486	1.58777	0.0744276
15091	8.14914	1.58777	0.0744276
15092	8.14968	1.58777	0.0744276
15093	8.15022	1.58778	0.0744276
15094	8.15076	1.58778	0.0744276
15095	8.1513	1.58779	0.0744276
15096	8.15184	1.58779	0.0744276
15097	8.15238	1.5878	0.0744276
15098	8.15292	1.5878	0.0744276
15099	8.15346	1.5878	0.0744276
15100	8.154	1.5878	0.0744276
15101	8.15454	1.5878	0.0744276
15102	8.15508	1.5878	0.0744276
15103	8.15562	1.58781	0.0744276
15104	8.15616	1.58781	0.0744276
15105	8.1567	1.5878	0.0744275
15106	8.15724	1.5878	0.0744275
15107	8.15778	1.5878	0.0744275
15108	8.15832	1.58779	0.0744275
15109	8.15886	1.58779	0.0744275
15110	8.1594	1.58779	0.0744275
15111	8.15994	1.58778	0.0744275
15112	8.16048	1.58778	0.0744275
15113	8.16102	1.58777	0.0744275
15114	8.16156	1.58777	0.0744275
15115	8.1621	1.58778	0.0744275
15116	8.16264	1.58779	0.0744275
15117	8.16318	1.58779	0.0744275
15118	8.16372	1.58779	0.0744275
15119	8.16426	1.5878	0.0744275
15120	8.1648	1.5878	0.0744275
15121	8.16534	1.58781	0.0744274
15122	8.16588	1.58781	0.0744274
15123	8.16642	1.58782	0.0744274
15124	8.16696	1.58781	0.0744274
15125	8.1675	1.58781	0.0744274
15126	8.16804	1.58781	0.0744274
15127	8.16858	1.58781	0.0744274
15128	8.16912	1.58782	0.0744274
15129	8.16966	1.58782	0.0744274
15130	8.1702	1.58783	0.0744274
15131	8.17074	1.58783	0.0744274
15132	8.17128	1.58784	0.0744274
15133	8.17182	1.58784	0.0744274
15134	8.17236	1.58785	0.0744274
15135	8.1729	1.58785	0.0744274
15136	8.17344	1.58785	0.0744274
15137	8.17398	1.58784	0.0744274
15138	8.17452	1.58785	0.0744274
15139	8.17506	1.58785	0.0744274
15140	8.1756	1.58784	0.0744274
15141	8.17614	1.58783	0.0744274
15142	8.17668	1.58784	0.0744274
15143	8.17722	1.58783	0.0744273
15144	8.17776	1.58783	0.0744273
15145	8.1783	1.58782	0.0744273
15146	8.17884	1.58781	0.0744273
15147	8.17938	1.58781	0.0744273
15148	8.17992	1.58781	0.0744273
15149	8.18046	1.5878	0.0744273
15150	8.181	1.58779	0.0744273
15151	8.18154	1.58778	0.0744272
15152	8.18208	1.58778	0.0744272
15153	8.18262	1.58778	0.0744272
15154	8.18316	1.58779	0.0744272
15155	8.1837	1.58779	0.0744272
15156	8.18424	1.5878	0.0744272
15157	8.18478	1.5878	0.0744272
15158	8.18532	1.58781	0.0744272
15159	8.18586	1.58781	0.0744272
15160	8.1864	1.58781	0.0744272
15161	8.18694	1.58782	0.0744272
15162	8.18748	1.58782	0.0744272
15163	8.18802	1.58782	0.0744272
15164	8.18856	1.58783	0.0744272
15165	8.1891	1.58783	0.0744272
15166	8.18964	1.58784	0.0744272
15167	8.19018	1.58784	0.0744272
15168	8.19072	1.58785	0.0744272
15169	8.19126	1.58785	0.0744272
15170	8.1918	1.58785	0.0744272
15171	8.19234	1.58785	0.0744272
15172	8.19288	1.58785	0.0744272
15173	8.19342	1.58785	0.0744272
15174	8.19396	1.58786	0.0744272
15175	8.1945	1.58785	0.0744272
15176	8.19504	1.58785	0.0744272
15177	8.19558	1.58785	0.0744272
15178	8.19612	1.58785	0.0744272
15179	8.19666	1.58785	0.0744271
15180	8.1972	1.58784	0.0744271
15181	8.19774	1.58784	0.0744271
15182	8.19828	1.58784	0.0744271
15183	8.19882	1.58783	0.0744271
15184	8.19936	1.58783	0.0744271
15185	8.1999	1.58783	0.0744271
15186	8.20044	1.58782	0.0744271
15187	8.20098	1.58782	0.0744271
15188	8.20152	1.58781	0.074427
15189	8.20206	1.5878	0.074427
15190	8.2026	1.58779	0.074427
15191	8.20314	1.58779	0.074427
15192	8.20368	1.5878	0.074427
15193	8.20422	1.5878	0.074427
15194	8.20476	1.58781	0.074427
15195	8.2053	1.58782	0.074427
15196	8.20584	1.58782	0.074427
15197	8.20638	1.58782	0.074427
15198	8.20692	1.58782	0.074427
15199	8.20746	1.58783	0.074427
15200	8.208	1.58783	0.074427
15201	8.20854	1.58783	0.074427
15202	8.20908	1.58784	0.074427
15203	8.20962	1.58783	0.074427
15204	8.21016	1.58783	0.074427
15205	8.2107	1.58783	0.074427
15206	8.21124	1.58783	0.074427
15207	8.21178	1.58783	0.074427
15208	8.21232	1.58783	0.0744269
15209	8.21286	1.58782	0.0744269
15210	8.2134	1.58783	0.0744269
15211	8.21394	1.58782	0.0744269
15212	8.21448	1.58782	0.0744269
15213	8.21502	1.58782	0.0744269
15214	8.21556	1.58781	0.0744269
15215	8.2161	1.5878	0.0744269
15216	8.21664	1.5878	0.0744269
15217	8.21718	1.5878	0.0744269
15218	8.21772	1.58779	0.0744269
15219	8.21826	1.58779	0.0744269
15220	8.2188	1.5878	0.0744269
15221	8.21934	1.58781	0.0744269
15222	8.21988	1.58781	0.0744269
15223	8.22042	1.58782	0.0744269
15224	8.22096	1.58782	0.0744269
15225	8.2215	1.58783	0.0744268
15226	8.22204	1.58782	0.0744268
15227	8.22258	1.58783	0.0744268
15228	8.22312	1.58783	0.0744268
15229	8.22366	1.58783	0.0744268
15230	8.2242	1.58783	0.0744268
15231	8.22474	1.58783	0.0744268
15232	8.22528	1.58784	0.0744268
15233	8.22582	1.58785	0.0744268
15234	8.22636	1.58785	0.0744268
15235	8.2269	1.58785	0.0744268
15236	8.22744	1.58786	0.0744268
15237	8.22798	1.58786	0.0744268
15238	8.22852	1.58787	0.0744268
15239	8.22906	1.58786	0.0744268
15240	8.2296	1.58786	0.0744268
15241	8.23014	1.58786	0.0744268
15242	8.23068	1.58787	0.0744268
15243	8.23122	1.58786	0.0744268
15244	8.23176	1.58786	0.0744268
15245	8.2323	1.58786	0.0744268
15246	8.23284	1.58786	0.0744268
15247	8.23338	1.58786	0.0744267
15248	8.23392	1.58786	0.0744267
15249	8.23446	1.58785	0.0744267
15250	8.235	1.58785	0.0744267
15251	8.23554	1.58785	0.0744267
15252	8.23608	1.58784	0.0744267
15253	8.23662	1.58784	0.0744267
15254	8.23716	1.58783	0.0744267
15255	8.2377	1.58782	0.0744267
15256	8.23824	1.58782	0.0744267
15257	8.23878	1.58782	0.0744267
15258	8.23932	1.58781	0.0744267
15259	8.23986	1.58782	0.0744267
15260	8.2404	1.58783	0.0744267
15261	8.24094	1.58783	0.0744267
15262	8.24148	1.58784	0.0744267
15263	8.24202	1.58784	0.0744266
15264	8.24256	1.58784	0.0744266
15265	8.2431	1.58785	0.0744266
15266	8.24364	1.58785	0.0744266
15267	8.24418	1.58785	0.0744266
15268	8.24472	1.58785	0.0744266
15269	8.24526	1.58785	0.0744266
15270	8.2458	1.58786	0.0744266
15271	8.24634	1.58787	0.0744266
15272	8.24688	1.58787	0.0744266
15273	8.24742	1.58787	0.0744266
15274	8.24796	1.58787	0.0744266
15275	8.2485	1.58788	0.0744266
15276	8.24904	1.58788	0.0744266
15277	8.24958	1.58788	0.0744266
15278	8.25012	1.58789	0.0744266
15279	8.25066	1.58789	0.0744266
15280	8.2512	1.58788	0.0744266
15281	8.25174	1.58788	0.0744266
15282	8.25228	1.58788	0.0744266
15283	8.25282	1.58788	0.0744266
15284	8.25336	1.58788	0.0744266
15285	8.2539	1.58787	0.0744266
15286	8.25444	1.58787	0.0744266
15287	8.25498	1.58788	0.0744266
15288	8.25552	1.58788	0.0744266
15289	8.25606	1.58789	0.0744266
15290	8.2566	1.58789	0.0744266
15291	8.25714	1.5879	0.0744266
15292	8.25768	1.5879	0.0744265
15293	8.25822	1.58789	0.0744265
15294	8.25876	1.58789	0.0744265
15295	8.2593	1.58789	0.0744265
15296	8.25984	1.58789	0.0744265
15297	8.26038	1.5879	0.0744265
15298	8.26092	1.5879	0.0744265
15299	8.26146	1.5879	0.0744265
15300	8.262	1.58789	0.0744265
15301	8.26254	1.58789	0.0744265
15302	8.26308	1.5879	0.0744265
15303	8.26362	1.5879	0.0744265
15304	8.26416	1.58791	0.0744265
15305	8.2647	1.58791	0.0744265
15306	8.26524	1.58791	0.0744265
15307	8.26578	1.58791	0.0744265
15308	8.26632	1.58792	0.0744265
15309	8.26686	1.58791	0.0744265
15310	8.2674	1.58791	0.0744265
15311	8.26794	1.58791	0.0744265
15312	8.26848	1.58792	0.0744265
15313	8.26902	1.58792	0.0744265
15314	8.26956	1.58792	0.0744264
15315	8.2701	1.58791	0.0744264
15316	8.27064	1.58791	0.0744264
15317	8.27118	1.58791	0.0744264
15318	8.27172	1.58791	0.0744264
15319	8.27226	1.5879	0.0744264
15320	8.2728	1.58789	0.0744264
15321	8.27334	1.58789	0.0744264
15322	8.27388	1.58789	0.0744264
15323	8.27442	1.58788	0.0744264
15324	8.27496	1.58787	0.0744264
15325	8.2755	1.58788	0.0744264
15326	8.27604	1.58788	0.0744264
15327	8.27658	1.58789	0.0744264
15328	8.27712	1.5879	0.0744264
15329	8.27766	1.5879	0.0744264
15330	8.2782	1.58791	0.0744264
15331	8.27874	1.58791	0.0744264
15332	8.27928	1.58791	0.0744263
15333	8.27982	1.58791	0.0744263
15334	8.28036	1.58791	0.0744263
15335	8.2809	1.58792	0.0744263
15336	8.28144	1.58792	0.0744263
15337	8.28198	1.58792	0.0744263
15338	8.28252	1.58792	0.0744263
15339	8.28306	1.58793	0.0744263
15340	8.2836	1.58793	0.0744263
15341	8.28414	1.58794	0.0744263
15342	8.28468	1.58794	0.0744263
15343	8.28522	1.58793	0.0744263
15344	8.28576	1.58793	0.0744263
15345	8.2863	1.58793	0.0744263
15346	8.28684	1.58794	0.0744263
15347	8.28738	1.58793	0.0744263
15348	8.28792	1.58793	0.0744263
15349	8.28846	1.58793	0.0744263
15350	8.289	1.58793	0.0744263
15351	8.28954	1.58792	0.0744263
15352	8.29008	1.58792	0.0744263
15353	8.29062	1.58791	0.0744262
15354	8.29116	1.5879	0.0744262
15355	8.2917	1.5879	0.0744262
15356	8.29224	1.5879	0.0744262
15357	8.29278	1.5879	0.0744262
15358	8.29332	1.58789	0.0744262
